1169	37	103	19	16	46
1170	38	112	17	61	46
1171	39	99	17	103	46
1172	40	128	16	8	46
1173	1	86	32	234	47
1174	2	85	32	310	47
1175	3	89	31	225	47
1176	4	90	29	241	47
1177	5	94	29	245	47
1178	6	95	29	47	47
1179	7	104	29	269	47
1180	8	88	28	103	47
1181	9	100	28	3	47
1182	10	103	27	287	47
1183	11	105	27	311	47
1184	12	91	26	172	47
1185	13	107	26	63	47
1186	14	94	26	129	47
1187	15	103	26	184	47
1188	16	100	26	116	47
1189	17	103	25	185	47
1190	18	99	25	160	47
1191	19	105	25	278	47
1192	20	107	25	27	47
1193	21	103	24	280	47
1194	22	101	23	28	47
1195	23	113	23	24	47
1196	24	105	23	178	47
1197	25	99	23	16	47
1198	26	96	22	1	47
1199	27	105	22	323	47
1200	28	106	22	2	47
1201	29	98	21	80	47
1202	30	102	21	145	47
1203	31	99	21	294	47
1204	32	112	20	260	47
1205	33	113	19	162	47
1206	34	107	18	250	47
1207	35	118	18	12	47
1208	36	117	15	193	47
1209	37	132	14	8	47
1210	38	122	14	118	47
1211	39	115	14	61	47
1212	40	107	13	222	47
1213	1	82	38	225	48
1214	2	87	35	145	48
1215	3	94	35	278	48
1216	4	85	34	129	48
1217	5	94	33	2	48
1218	6	97	32	287	48
1219	7	92	31	160	48
1220	8	95	31	280	48
1221	9	84	31	103	48
1222	10	88	30	241	48
1223	11	93	30	47	48
1224	12	95	29	250	48
1225	13	90	27	234	48
1226	14	104	27	27	48
1227	15	91	27	1	48
1228	16	104	27	162	48
1229	17	97	26	28	48
1230	18	102	26	184	48
1231	19	101	26	185	48
1232	20	97	25	245	48
1233	21	101	25	323	48
1234	22	95	24	80	48
1235	23	107	23	311	48
1236	24	108	23	260	48
1237	25	102	23	116	48
1238	26	94	22	310	48
1239	27	106	22	178	48
1240	28	109	22	269	48
1241	29	107	21	61	48
1242	30	96	21	172	48
1243	31	112	20	63	48
1244	32	115	20	24	48
1245	33	102	19	16	48
1246	34	101	19	222	48
1247	35	103	17	294	48
1248	36	118	17	118	48
1249	37	111	16	3	48
1250	38	117	14	193	48
1251	39	122	12	12	48
1252	40	131	12	8	48
1253	1	92	36	323	49
1254	2	90	34	28	49
1255	3	84	34	234	49
1256	4	88	32	222	49
1257	5	86	30	103	49
1258	6	89	30	241	49
1259	7	98	29	280	49
1260	8	92	29	294	49
1261	9	96	29	250	49
1262	10	92	28	80	49
1263	11	103	28	278	49
1264	12	95	28	245	49
1265	13	93	27	129	49
1266	14	102	27	184	49
1267	15	102	27	2	49
1268	16	105	27	162	49
1269	17	97	27	160	49
1270	18	102	27	61	49
1271	19	102	26	178	49
1272	20	98	26	47	49
1273	21	105	25	287	49
1274	22	108	25	269	49
1275	23	105	23	185	49
1276	24	99	23	16	49
1277	25	99	22	225	49
1278	26	97	22	310	49
1279	27	114	22	24	49
1280	28	111	21	27	49
1281	29	96	21	172	49
1282	30	106	20	116	49
1283	31	104	20	145	49
1284	32	117	18	12	49
1285	33	120	18	118	49
1286	34	100	18	1	49
1287	35	117	16	63	49
1288	36	118	14	193	49
1289	37	115	13	3	49
1290	38	135	9	8	49
1291	1	80	40	225	50
1292	2	83	40	293	50
1293	3	79	38	241	50
1294	4	93	37	162	50
1295	5	94	36	260	50
1296	6	95	35	193	50
1297	7	87	35	28	50
1298	8	89	35	351	50
1299	9	98	35	330	50
1300	10	94	35	311	50
1301	11	84	34	222	50
1302	12	92	33	275	50
1303	13	95	32	184	50
1304	14	87	32	350	50
1305	15	87	31	334	50
1306	16	95	31	3	50
1307	17	97	30	178	50
1308	18	100	30	269	50
1309	19	86	30	302	50
1310	20	92	29	245	50
1311	21	102	29	63	50
1312	22	96	29	352	50
1313	23	86	29	349	50
1314	24	92	28	16	50
1315	25	88	27	172	50
1316	26	91	27	129	50
1317	27	96	26	160	50
1318	28	99	26	280	50
1319	29	100	26	323	50
1320	30	89	26	310	50
1321	31	98	26	308	50
1322	32	102	25	2	50
1323	33	103	24	61	50
1324	34	102	24	185	50
1325	35	109	24	12	50
1326	36	100	24	257	50
1327	37	126	16	8	50
1328	1	86	39	264	51
1329	2	79	38	103	51
1330	3	89	37	313	51
1331	4	95	37	193	51
1332	5	80	37	310	51
1333	6	84	36	334	51
1334	7	92	36	323	51
1335	8	79	36	210	51
1336	9	95	35	228	51
1337	10	87	35	225	51
1338	11	95	35	278	51
1339	12	104	34	17	51
1340	13	93	34	280	51
1341	14	85	34	241	51
1342	15	90	33	145	51
1343	16	87	33	129	51
1344	17	95	33	178	51
1345	18	92	32	93	51
1346	19	93	31	348	51
1347	20	90	30	222	51
1348	21	92	30	16	51
1349	22	103	30	63	51
1350	23	91	29	294	51
1351	24	97	28	250	51
1352	25	103	28	191	51
1353	26	100	28	3	51
1354	27	105	27	260	51
1355	28	110	26	24	51
1356	29	98	26	160	51
1357	30	101	25	308	51
1358	31	110	25	330	51
1359	32	100	24	28	51
1360	33	108	23	2	51
1361	34	106	22	185	51
1362	35	116	20	309	51
1363	36	118	18	329	51
1364	37	112	17	61	51
1365	38	127	17	8	51
1366	1	87	31	103	52
1367	2	97	30	257	52
1368	3	97	30	338	52
1369	4	88	30	310	52
1370	5	104	29	260	52
1371	6	103	29	311	52
1372	7	97	28	28	52
1373	8	105	28	162	52
1374	9	97	28	160	52
1375	10	97	27	347	52
1376	11	105	26	287	52
1377	12	98	26	292	52
1378	13	93	25	172	52
1379	14	96	25	129	52
1380	15	105	25	2	52
1381	16	100	25	344	52
1382	17	92	24	210	52
1383	18	107	24	278	52
1384	19	110	23	27	52
1385	20	104	23	345	52
1386	21	106	23	323	52
1387	22	101	22	225	52
1388	23	114	22	330	52
1389	24	107	22	185	52
1390	25	100	21	222	52
1391	26	112	20	191	52
1392	27	106	18	245	52
1393	27	106	18	346	52
1394	1	77	37	334	53
1395	2	85	36	280	53
1396	3	88	34	3	53
1397	4	92	34	193	53
1398	5	88	34	178	53
1399	6	86	33	264	53
1400	7	85	33	28	53
1401	8	85	33	93	53
1402	9	86	32	160	53
1403	10	97	32	337	53
1404	11	98	32	319	53
1405	12	85	32	245	53
1406	13	92	31	2	53
1407	14	87	30	225	53
1408	15	85	29	294	53
1409	16	82	29	103	53
1410	17	86	28	129	53
1411	18	102	27	330	53
1412	19	93	27	308	53
1413	20	86	26	1	53
1414	21	88	26	222	53
1415	22	88	26	121	53
1416	23	101	23	278	53
1417	24	104	23	269	53
1418	25	104	22	27	53
1419	26	109	22	24	53
1420	27	103	19	323	53
1421	28	117	14	296	53
1422	29	129	9	8	53
1423	1	95	34	178	54
1424	2	85	34	343	54
1425	3	95	33	278	54
1426	4	82	33	310	54
1427	5	82	33	103	54
1428	6	95	33	287	54
1429	7	83	33	234	54
1430	8	86	32	294	54
1431	9	96	30	2	54
1432	10	88	30	222	54
1433	11	92	29	145	54
1434	12	95	29	116	54
1435	13	86	29	172	54
1436	14	93	29	160	54
1437	15	102	28	41	54
1438	16	98	28	323	54
1439	17	90	28	129	54
1440	18	105	25	27	54
1441	19	106	25	191	54
1442	20	97	24	245	54
1443	21	103	24	61	54
1444	22	93	23	1	54
1445	23	99	23	253	54
1446	24	113	21	24	54
1447	25	131	11	8	54
1448	1	93	27	129	55
1449	2	92	25	310	55
1450	3	104	24	323	55
1451	4	98	23	343	55
1452	5	101	23	160	55
1453	6	96	22	234	55
1454	7	107	22	2	55
1455	8	96	21	103	55
1456	9	98	20	1	55
1457	9	106	20	116	55
1458	11	105	19	253	55
1459	12	102	19	294	55
1460	13	113	19	41	55
1461	14	112	19	178	55
1462	15	99	18	172	55
1463	16	113	17	287	55
1464	17	113	17	278	55
1465	18	108	15	245	55
1466	19	107	14	222	55
1467	20	111	14	145	55
1468	21	119	13	27	55
1469	22	124	12	24	55
1470	23	120	9	61	55
1471	24	141	3	8	55
1472	1	84	35	343	56
1473	2	88	33	145	56
1474	3	98	33	191	56
1475	4	93	32	116	56
1476	5	86	32	222	56
1477	6	89	32	245	56
1478	7	84	31	310	56
1479	8	97	31	178	56
1480	9	84	31	103	56
1481	10	99	31	41	56
1482	11	95	31	323	56
1483	12	98	30	278	56
1484	13	88	30	129	56
1485	14	101	29	287	56
1486	15	107	27	24	56
1487	16	93	26	294	56
1488	17	96	26	160	56
1489	18	106	24	27	56
1490	19	103	23	2	56
1491	20	107	20	61	56
1492	21	134	8	8	56
1493	1	81	38	334	57
1494	2	88	36	264	57
1495	3	84	36	225	57
1496	4	82	35	241	57
1497	5	80	35	103	57
1498	6	87	35	160	57
1499	7	82	33	172	57
1500	8	95	31	323	57
1501	9	92	29	93	57
1502	10	93	28	245	57
1503	11	91	28	222	57
1504	12	100	27	2	57
1505	13	100	27	61	57
1506	14	103	27	27	57
1507	15	95	27	123	57
1508	16	91	27	129	57
1509	17	103	27	193	57
1510	18	108	23	63	57
1511	19	99	21	16	57
1512	20	116	19	321	57
1513	21	116	18	118	57
1514	22	133	10	8	57
1515	1	85	46	228	58
1516	2	86	46	63	58
1517	3	81	41	93	58
1518	4	84	41	342	58
1519	5	94	40	330	58
1520	6	89	40	287	58
1521	7	96	40	24	58
1522	8	85	40	315	58
1523	9	78	39	234	58
1524	10	88	39	323	58
1525	11	90	38	61	58
1526	12	78	38	172	58
1527	13	78	38	103	58
1528	14	86	37	28	58
1529	15	86	37	160	58
1530	16	90	37	3	58
1531	17	95	36	260	58
1532	18	84	35	222	58
1533	19	96	35	193	58
1534	20	95	34	178	58
1535	21	85	34	129	58
1536	22	91	32	341	58
1537	23	96	31	267	58
1538	24	91	31	145	58
1539	25	115	28	8	58
1540	26	95	26	16	58
1541	27	93	23	310	58
1542	1	85	39	245	59
1543	2	90	38	315	59
1544	3	84	36	129	59
1545	4	89	35	28	59
1546	5	84	33	310	59
1547	6	92	32	160	59
1548	7	86	32	234	59
1549	8	90	32	16	59
1550	9	92	30	225	59
1551	10	102	30	162	59
1552	11	103	30	63	59
1553	12	93	28	334	59
1554	13	105	27	260	59
1555	14	106	26	193	59
1556	15	111	24	330	59
1557	16	103	24	257	59
1558	17	111	22	340	59
1559	18	98	22	222	59
1560	19	102	21	93	59
1561	20	109	19	267	59
1562	21	107	18	47	59
1563	22	134	10	8	59
1564	1	94	35	178	60
1565	2	89	34	264	60
1566	3	87	31	334	60
1567	4	84	30	310	60
1568	5	89	30	225	60
1569	6	85	29	103	60
1570	7	90	27	129	60
1571	8	98	26	280	60
1572	9	95	26	339	60
1573	10	101	26	278	60
1574	11	93	26	16	60
1575	12	99	26	2	60
1576	13	96	25	28	60
1577	14	107	25	330	60
1578	15	108	24	12	60
1579	16	100	23	308	60
1580	17	108	21	260	60
1581	18	100	21	160	60
1582	19	105	20	323	60
1583	20	105	20	3	60
1584	21	115	18	24	60
1585	22	110	18	311	60
1586	23	112	17	162	60
1587	24	116	15	327	60
1588	1	89	30	129	61
1589	2	93	29	47	61
1590	3	108	26	307	61
1591	4	90	26	234	61
1592	5	105	26	63	61
1593	6	99	25	338	61
1594	7	101	25	2	61
1595	8	94	24	222	61
1596	9	107	23	193	61
1597	10	99	21	16	61
1598	11	95	21	103	61
1599	12	108	20	287	61
1600	13	109	19	323	61
1601	14	101	19	225	61
1602	15	105	19	116	61
1603	16	103	19	28	61
1604	17	105	17	160	61
1605	18	113	17	27	61
1606	19	111	15	185	61
1607	20	107	15	245	61
1608	21	107	14	145	61
1609	22	111	14	280	61
1610	23	114	13	61	61
1611	24	125	8	12	61
1612	25	137	5	8	61
1613	1	92	36	323	62
1614	2	90	34	47	62
1615	3	86	32	222	62
1616	4	84	31	103	62
1617	5	96	31	2	62
1618	6	92	30	245	62
1619	7	93	29	145	62
1620	8	103	28	63	62
1621	9	93	26	129	62
1622	10	92	25	234	62
1623	11	109	25	307	62
1624	12	97	25	160	62
1625	13	101	25	185	62
1626	14	105	25	193	62
1627	15	101	24	280	62
1628	16	98	24	28	62
1629	17	97	23	225	62
1630	18	102	22	338	62
1631	19	98	22	16	62
1632	20	103	21	116	62
1633	21	111	20	27	62
1634	22	108	19	61	62
1635	23	115	18	12	62
1636	24	137	5	8	62
1637	1	85	37	129	63
1638	2	99	36	330	63
1639	3	88	34	16	63
1640	4	84	33	310	63
1641	5	92	33	250	63
1642	6	103	33	337	63
1643	7	97	32	184	63
1644	8	87	30	103	63
1645	9	99	30	3	63
1646	10	91	29	312	63
1647	11	107	29	336	63
1648	12	94	29	145	63
1649	13	97	27	160	63
1650	14	109	26	12	63
1651	15	106	26	260	63
1652	16	102	25	280	63
1653	17	95	25	294	63
1654	18	107	25	178	63
1655	19	102	24	257	63
1656	20	109	24	63	63
1657	21	107	24	323	63
1658	22	100	24	28	63
1659	23	96	24	222	63
1660	24	100	24	245	63
1661	25	110	22	162	63
1662	26	98	22	1	63
1663	27	102	21	93	63
1664	28	112	20	27	63
1665	29	113	19	193	63
1666	1	87	34	334	64
1667	2	82	34	310	64
1668	3	100	33	228	64
1669	4	85	31	103	64
1670	5	105	30	331	64
1671	6	94	30	250	64
1672	7	93	30	245	64
1673	8	92	29	129	64
1674	9	92	29	225	64
1675	10	94	28	16	64
1676	11	99	28	3	64
1677	12	100	27	185	64
1678	13	103	27	311	64
1679	14	107	27	330	64
1680	15	94	25	222	64
1681	16	107	25	162	64
1682	17	92	24	172	64
1683	18	93	24	1	64
1684	19	113	23	12	64
1685	20	99	23	145	64
1686	21	102	21	160	64
1687	22	109	21	323	64
1688	23	112	19	27	64
1689	24	103	19	93	64
1690	25	114	19	191	64
1691	26	113	16	2	64
1692	1	80	39	222	65
1693	2	87	35	160	65
1694	3	83	35	294	65
1695	4	89	35	308	65
1696	5	81	34	103	65
1697	6	87	33	225	65
1698	7	95	33	278	65
1699	8	96	33	311	65
1700	9	89	32	145	65
1701	10	87	31	190	65
1702	11	99	31	228	65
1703	12	84	31	310	65
1704	13	91	31	245	65
1705	14	90	30	16	65
1706	15	95	29	47	65
1707	16	91	29	334	65
1708	17	90	28	80	65
1709	18	89	28	241	65
1710	19	99	28	184	65
1711	20	94	28	28	65
1712	21	102	28	260	65
1713	22	93	27	129	65
1714	23	103	27	178	65
1715	24	107	27	331	65
1716	25	96	25	93	65
1717	26	108	25	330	65
1718	27	102	25	185	65
1719	28	107	24	63	65
1720	29	102	24	3	65
1721	30	101	23	257	65
1722	31	105	21	280	65
1723	32	108	18	2	65
1724	33	124	18	8	65
1725	34	114	16	27	65
1726	1	88	40	250	66
1727	2	88	38	47	66
1728	3	81	38	241	66
1729	3	94	38	178	66
1730	5	83	37	294	66
1731	6	86	36	129	66
1732	7	80	36	210	66
1733	8	88	35	145	66
1734	9	89	33	334	66
1735	10	83	32	103	66
1736	11	90	32	16	66
1737	12	85	32	310	66
1738	13	97	31	185	66
1739	14	101	31	228	66
1740	15	102	31	191	66
1741	16	104	30	17	66
1742	17	88	30	1	66
1743	18	99	30	61	66
1744	19	98	29	2	66
1745	20	89	28	172	66
1746	21	101	27	3	66
1747	22	96	26	225	66
1748	23	111	25	24	66
1749	24	106	23	184	66
1750	25	115	22	296	66
1751	26	117	19	309	66
1752	27	132	12	8	66
1753	1	87	40	267	67
1754	2	86	36	285	67
1755	3	96	33	250	67
1756	4	88	32	16	67
1757	5	89	32	145	67
1758	6	89	32	93	67
1759	7	85	31	172	67
1760	8	84	29	103	67
1761	9	92	28	160	67
1762	10	92	28	225	67
1763	11	97	27	47	67
1764	12	101	26	61	67
1765	13	92	25	80	67
1766	14	109	25	330	67
1767	15	97	24	28	67
1768	16	109	22	63	67
1769	17	112	22	319	67
1770	18	107	22	311	67
1771	19	109	21	193	67
1772	20	97	21	222	67
1773	21	110	20	162	67
1774	22	106	20	2	67
1775	1	85	41	250	68
1776	2	88	38	178	68
1777	3	78	35	241	68
1778	4	85	35	47	68
1779	5	86	34	308	68
1780	6	84	34	93	68
1781	7	83	33	225	68
1782	8	93	33	260	68
1783	9	92	33	311	68
1784	10	85	33	245	68
1785	11	85	31	129	68
1786	12	83	30	80	68
1787	13	86	30	16	68
1788	14	88	30	28	68
1789	15	82	30	1	68
1790	16	95	29	278	68
1791	17	95	29	323	68
1792	18	98	29	191	68
1793	19	94	29	61	68
1794	20	102	28	330	68
1795	21	93	28	244	68
1796	22	83	28	172	68
1797	23	103	26	12	68
1798	24	93	24	160	68
1799	25	97	24	280	68
1800	26	106	23	269	68
1801	27	103	23	162	68
1802	28	100	22	3	68
1803	29	87	22	103	68
1804	30	102	21	2	68
1805	31	100	20	335	68
1806	32	115	15	118	68
1807	1	85	34	234	69
1808	2	90	33	93	69
1809	3	92	30	129	69
1810	4	89	30	1	69
1811	5	86	29	103	69
1812	6	93	25	310	69
1813	7	98	24	225	69
1814	8	103	23	324	69
1815	9	107	23	323	69
1816	10	109	23	41	69
1817	11	99	22	222	69
1818	12	95	22	172	69
1819	13	110	21	287	69
1820	14	114	21	330	69
1821	15	110	21	311	69
1822	16	106	20	116	69
1823	17	103	20	145	69
1824	18	111	20	278	69
1825	19	114	19	191	69
1826	20	109	19	185	69
1827	21	106	18	253	69
1828	22	105	17	16	69
1829	23	112	16	2	69
1830	24	116	16	260	69
1831	25	118	15	178	69
1832	26	108	14	160	69
1833	27	122	13	12	69
1834	28	117	12	61	69
1835	29	129	7	24	69
1836	30	138	6	8	69
1837	1	86	42	287	70
1838	2	93	40	330	70
1839	3	83	37	129	70
1840	4	88	36	324	70
1841	5	83	34	234	70
1842	6	94	34	323	70
1843	7	88	33	93	70
1844	8	81	32	103	70
1845	9	98	32	178	70
1846	10	83	32	172	70
1847	11	89	31	225	70
1848	12	92	29	145	70
1849	13	101	28	311	70
1850	14	100	28	278	70
1851	15	98	28	185	70
1852	16	87	28	310	70
1853	17	88	28	1	70
1854	18	97	28	2	70
1855	19	104	27	191	70
1856	20	91	27	222	70
1857	21	103	27	260	70
1858	22	94	26	16	70
1859	23	96	24	160	70
1860	24	109	24	12	70
1861	25	99	23	253	70
1862	26	111	23	24	70
1863	27	106	22	61	70
1864	28	105	19	116	70
1865	1	79	38	234	71
1866	2	95	35	41	71
1867	3	95	33	278	71
1868	4	89	31	129	71
1869	4	97	31	323	71
1870	4	99	31	178	71
1871	7	91	30	93	71
1872	7	85	30	172	71
1873	7	94	30	324	71
1874	10	99	29	287	71
1875	11	101	28	311	71
1876	12	106	27	330	71
1877	12	89	27	1	71
1878	12	100	27	61	71
1879	12	86	27	103	71
1880	12	93	27	225	71
1881	17	95	26	145	71
1882	17	89	26	310	71
1883	17	98	26	116	71
1884	17	94	26	16	71
1885	21	106	25	191	71
1886	21	100	25	2	71
1887	21	105	25	260	71
1888	24	103	23	185	71
1889	24	99	23	253	71
1890	26	111	22	12	71
1891	27	102	18	160	71
1892	28	102	16	222	71
1893	29	120	14	24	71
1894	30	132	10	8	71
1895	1	78	40	241	72
1896	2	81	34	310	72
1897	3	84	33	80	72
1898	4	96	32	304	72
1899	5	98	30	61	72
1900	6	92	29	93	72
1901	7	90	28	222	72
1902	8	92	28	16	72
1903	9	85	28	103	72
1904	10	103	27	260	72
1905	11	102	27	278	72
1906	12	98	27	308	72
1907	13	93	27	160	72
1908	14	107	24	63	72
1909	15	106	24	178	72
1910	16	98	23	28	72
1911	17	102	22	47	72
1912	18	105	21	3	72
1913	19	109	21	27	72
1914	20	122	12	118	72
1915	1	86	34	16	73
1916	2	96	33	178	73
1917	3	94	31	264	73
1918	4	81	31	103	73
1919	5	97	31	323	73
1920	6	95	31	61	73
1921	7	84	30	316	73
1922	8	97	30	287	73
1923	9	95	28	334	73
1924	10	92	28	28	73
1925	11	91	28	129	73
1926	12	92	28	93	73
1927	13	87	27	310	73
1928	14	100	27	333	73
1929	15	90	27	294	73
1930	16	98	26	280	73
1931	17	103	26	162	73
1932	18	95	24	225	73
1933	19	95	24	160	73
1934	20	110	23	24	73
1935	21	105	23	311	73
1936	22	114	16	260	73
1937	23	132	9	8	73
1938	1	86	42	273	74
1939	2	79	40	222	74
1940	3	91	40	250	74
1941	4	82	40	16	74
1942	5	89	39	267	74
1943	6	82	39	129	74
1944	7	93	38	228	74
1945	8	84	38	28	74
1946	9	89	38	3	74
1947	10	93	38	162	74
1948	11	92	38	323	74
1949	12	81	37	234	74
1950	13	93	36	287	74
1951	14	95	33	61	74
1952	15	95	33	184	74
1953	16	99	32	311	74
1954	17	83	32	103	74
1955	18	97	31	185	74
1956	19	96	25	160	74
1957	20	111	24	331	74
1958	21	111	23	12	74
1959	1	88	35	116	75
1960	2	79	34	310	75
1961	3	84	34	129	75
1962	4	85	30	80	75
1963	5	90	29	93	75
1964	6	100	28	178	75
1965	7	92	28	123	75
1966	8	84	27	103	75
1967	9	91	27	332	75
1968	10	94	26	245	75
1969	11	96	26	47	75
1970	12	93	26	16	75
1971	13	91	25	294	75
1972	14	102	24	287	75
1973	15	92	24	222	75
1974	16	103	22	3	75
1975	17	101	21	308	75
1976	18	104	20	185	75
1977	19	105	20	2	75
1978	20	109	19	162	75
1979	21	112	19	323	75
1980	22	112	19	12	75
1981	23	107	18	61	75
1982	24	137	3	8	75
1983	1	84	37	93	76
1984	2	94	34	323	76
1985	3	95	32	287	76
1986	4	81	31	103	76
1987	5	91	30	245	76
1988	6	91	29	16	76
1989	7	95	28	308	76
1990	8	91	28	129	76
1991	9	89	27	80	76
1992	10	89	26	310	76
1993	11	93	26	332	76
1994	12	103	26	162	76
1995	13	105	25	178	76
1996	14	98	25	47	76
1997	15	100	24	116	76
1998	16	95	22	294	76
1999	17	111	21	12	76
2000	18	105	21	61	76
2001	19	101	20	123	76
2002	20	105	20	3	76
2003	21	97	20	222	76
2004	22	105	19	2	76
2005	23	108	17	185	76
2006	24	132	9	8	76
2007	1	81	38	294	77
2008	2	93	34	3	77
2009	3	88	34	16	77
2010	4	94	33	185	77
2011	5	86	33	222	77
2012	6	85	33	80	77
2013	7	97	32	287	77
2014	8	92	31	245	77
2015	9	91	30	332	77
2016	10	93	30	93	77
2017	11	97	29	2	77
2018	12	88	28	310	77
2019	13	100	28	61	77
2020	14	97	28	47	77
2021	15	94	28	129	77
2022	16	90	24	103	77
2023	17	111	23	323	77
2024	18	109	23	178	77
2025	19	108	23	162	77
2026	20	107	18	308	77
2027	21	108	18	116	77
2028	22	123	11	12	77
2029	23	112	11	123	77
2030	24	135	8	8	77
2031	1	86	39	93	78
2032	2	89	37	47	78
2033	3	84	37	294	78
2034	4	96	36	250	78
2035	5	94	34	308	78
2036	6	90	33	16	78
2037	7	85	32	172	78
2038	8	98	32	278	78
2039	9	85	32	310	78
2040	10	91	31	129	78
2041	11	89	31	80	78
2042	12	100	31	311	78
2043	13	85	30	103	78
2044	14	106	30	12	78
2045	15	98	30	3	78
2046	16	94	30	245	78
2047	17	98	30	185	78
2048	18	105	28	260	78
2049	19	101	28	61	78
2050	20	91	28	1	78
2051	21	107	27	191	78
2052	22	95	27	160	78
2053	23	106	26	178	78
2054	24	105	22	280	78
2055	25	104	21	293	78
2056	26	110	17	2	78
2057	27	120	16	24	78
2058	1	96	37	250	79
2059	2	92	35	264	79
2060	3	96	35	228	79
2061	4	91	32	282	79
2062	5	85	31	310	79
2063	6	96	30	280	79
2064	7	95	29	293	79
2065	8	93	29	28	79
2066	9	94	27	129	79
2067	10	99	26	47	79
2068	11	95	26	160	79
2069	12	102	26	185	79
2070	13	98	24	16	79
2071	14	108	24	191	79
2072	15	102	24	2	79
2073	16	100	23	283	79
2074	17	101	23	245	79
2075	18	92	22	103	79
2076	19	97	22	222	79
2077	20	110	21	162	79
2078	21	111	21	63	79
2079	22	106	21	3	79
2080	23	97	21	80	79
2081	24	111	20	27	79
2082	25	119	18	331	79
2083	26	110	18	184	79
2084	27	114	14	61	79
2085	28	136	7	8	79
2086	1	81	37	241	80
2087	2	88	35	293	80
2088	3	98	34	250	80
2089	4	93	32	280	80
2090	5	99	32	191	80
2091	6	96	31	61	80
2092	7	98	31	311	80
2093	8	87	31	222	80
2094	9	91	30	16	80
2095	10	85	30	172	80
2096	11	83	30	103	80
2097	12	101	29	260	80
2098	13	92	28	129	80
2099	14	94	27	28	80
2100	15	104	26	162	80
2101	16	109	25	24	80
2102	17	102	25	2	80
2103	18	91	24	310	80
2104	19	98	24	123	80
2105	20	102	24	3	80
2106	21	101	22	93	80
2107	22	99	21	160	80
2108	23	114	20	12	80
2109	24	117	18	330	80
2110	25	140	4	8	80
2111	1	81	38	310	81
2112	2	88	37	93	81
2113	3	86	36	160	81
2114	3	82	36	172	81
2115	5	80	35	103	81
2116	6	93	35	3	81
2117	7	98	34	178	81
2118	8	89	34	16	81
2119	9	101	33	250	81
2120	10	87	33	294	81
2121	11	86	33	80	81
2122	12	99	33	228	81
2123	13	95	33	264	81
2124	14	89	33	225	81
2125	15	101	32	63	81
2126	16	103	32	227	81
2127	17	101	32	162	81
2128	18	98	30	2	81
2129	19	93	29	129	81
2130	20	99	29	61	81
2131	21	98	29	280	81
2132	22	95	28	28	81
2133	23	102	26	185	81
2134	24	107	25	27	81
2135	25	108	24	193	81
2136	26	96	24	222	81
2137	27	112	24	328	81
2138	28	103	23	308	81
2139	29	114	22	24	81
2140	30	118	18	329	81
2141	31	118	18	12	81
2142	32	127	9	309	81
2143	1	84	36	310	82
2144	2	100	34	250	82
2145	3	100	33	63	82
2146	4	89	33	129	82
2147	5	87	31	172	82
2148	6	85	30	103	82
2149	7	90	30	294	82
2150	8	102	30	27	82
2151	9	94	29	16	82
2152	10	96	29	93	82
2153	11	103	29	162	82
2154	12	100	28	185	82
2155	13	92	28	222	82
2156	14	100	27	2	82
2157	15	109	27	319	82
2158	16	103	25	3	82
2159	17	108	24	193	82
2160	18	99	24	145	82
2161	19	109	23	228	82
2162	20	110	23	260	82
2163	21	100	22	160	82
2164	22	107	21	61	82
2165	1	74	39	172	83
2166	2	90	37	63	83
2167	3	90	36	178	83
2168	4	94	34	250	83
2169	5	93	33	27	83
2170	6	84	32	129	83
2171	7	82	32	241	83
2172	8	83	31	222	83
2173	9	92	31	327	83
2174	10	88	31	293	83
2175	11	93	30	184	83
2176	12	89	30	93	83
2177	13	96	30	260	83
2178	14	79	30	103	83
2179	15	85	29	294	83
2180	16	92	29	2	83
2181	17	99	25	278	83
2182	18	105	24	12	83
2183	19	94	23	145	83
2184	20	95	22	16	83
2185	21	95	21	160	83
2186	22	111	19	24	83
2187	23	112	18	118	83
2188	24	103	17	257	83
2189	25	103	15	245	83
2190	1	104	28	41	84
2191	2	96	27	145	84
2192	3	96	26	303	84
2193	4	93	26	234	84
2194	5	104	25	324	84
2195	6	100	25	293	84
2196	7	96	23	80	84
2197	8	103	23	322	84
2198	9	102	22	245	84
2199	10	101	22	292	84
2200	11	110	22	323	84
2201	12	108	22	287	84
2202	13	97	22	172	84
2203	14	98	22	222	84
2204	15	94	21	103	84
2205	16	105	21	257	84
2206	17	108	21	2	84
2207	18	108	19	116	84
2208	19	106	19	93	84
2209	20	113	19	27	84
2210	21	115	19	311	84
2211	22	115	19	260	84
2212	23	100	18	1	84
2213	24	107	17	325	84
2214	25	107	17	253	84
2215	26	106	16	160	84
2216	27	107	16	16	84
2217	28	111	15	47	84
2218	29	118	14	326	84
2219	30	114	14	61	84
2220	31	123	13	24	84
2221	32	122	13	12	84
2222	33	124	12	118	84
2223	34	109	12	310	84
2224	35	122	11	278	84
2225	36	113	10	28	84
2226	37	137	7	8	84
2227	1	76	44	322	85
2228	2	88	40	260	85
2229	3	75	39	310	85
2230	4	82	37	93	85
2231	5	77	37	222	85
2232	6	77	36	234	85
2233	7	89	34	324	85
2234	8	90	34	287	85
2235	9	83	34	28	85
2236	10	85	33	245	85
2237	11	97	32	311	85
2238	12	94	32	27	85
2239	13	87	31	325	85
2240	14	82	31	1	85
2241	15	78	31	103	85
2242	16	87	31	253	85
2243	17	87	30	145	85
2244	18	96	30	41	85
